B,100,128,dijkstra,221,409794752
B,100,128,mohri,259,508560576
B,100,128,mohriKShortest12,4523,4905405928
B,100,128,mohriKShortest16,8445,8910186416
B,100,128,mohriKShortest20,14092,14749998344
B,100,128,mohriKShortest4,800,1063861584
B,100,128,mohriKShortest8,2115,2459186304
B,100,128,mohrip,163,334060368
B,100,128,mohripKShortest12,14031,15089309728
B,100,128,mohripKShortest16,26077,27508424912
B,100,128,mohripKShortest20,44974,46617738152
B,100,128,mohripKShortest4,1889,2509843344
B,100,128,mohripKShortest8,6106,7035331344
B,100,16,dijkstra,204,412395896
B,100,16,mohri,400,717627920
B,100,16,mohriKShortest12,6090,6676789832
B,100,16,mohriKShortest16,10547,11133191168
B,100,16,mohriKShortest20,16622,17412753160
B,100,16,mohriKShortest4,1244,1702288848
B,100,16,mohriKShortest8,3214,3720578560
B,100,16,mohrip,98,216563232
B,100,16,mohripKShortest12,3092,3237497560
B,100,16,mohripKShortest16,5423,5516376800
B,100,16,mohripKShortest20,8526,8730450016
B,100,16,mohripKShortest4,704,918339464
B,100,16,mohripKShortest8,1681,1768066328
B,100,256,dijkstra,213,410286704
B,100,256,mohri,765,1549336976
B,100,256,mohriKShortest12,28988,31754220768
B,100,256,mohriKShortest16,53403,57058929328
B,100,256,mohriKShortest20,87941,92327717000
B,100,256,mohriKShortest4,4732,6263812584
B,100,256,mohriKShortest8,13589,15915931560
B,100,256,mohrip,135,269245008
B,100,256,mohripKShortest12,9824,10628514440
B,100,256,mohripKShortest16,17570,18396769568
B,100,256,mohripKShortest20,29527,30655435288
B,100,256,mohripKShortest4,1610,2122985960
B,100,256,mohripKShortest8,4688,5297095736
B,100,2,dijkstra,218,413996464
B,100,2,mohri,141,265554512
B,100,2,mohriKShortest12,1510,1584666776
B,100,2,mohriKShortest16,2553,2667533832
B,100,2,mohriKShortest20,4085,4224480624
B,100,2,mohriKShortest4,348,459267032
B,100,2,mohriKShortest8,741,875568064
B,100,2,mohrip,77,175081104
B,100,2,mohripKShortest12,836,898078384
B,100,2,mohripKShortest16,1398,1451399712
B,100,2,mohripKShortest20,2175,2227218752
B,100,2,mohripKShortest4,236,305659152
B,100,2,mohripKShortest8,453,536173176
B,100,32,dijkstra,227,409725648
B,100,32,mohri,819,1650548560
B,100,32,mohriKShortest12,16906,18610398760
B,100,32,mohriKShortest16,30383,32732423488
B,100,32,mohriKShortest20,43634,46020230328
B,100,32,mohriKShortest4,3428,4644283088
B,100,32,mohriKShortest8,8119,9567670872
B,100,32,mohrip,140,293916632
B,100,32,mohripKShortest12,5828,6322610360
B,100,32,mohripKShortest16,10674,11175233280
B,100,32,mohripKShortest20,17268,18004843088
B,100,32,mohripKShortest4,1204,1601835632
B,100,32,mohripKShortest8,3086,3579570272
B,100,4,dijkstra,230,414002536
B,100,4,mohri,97,185882120
B,100,4,mohriKShortest12,828,886894000
B,100,4,mohriKShortest16,1418,1446950480
B,100,4,mohriKShortest20,2188,2228989400
B,100,4,mohriKShortest4,230,296567384
B,100,4,mohriKShortest8,464,516034752
B,100,4,mohrip,96,175713560
B,100,4,mohripKShortest12,758,825335360
B,100,4,mohripKShortest16,1248,1299439896
B,100,4,mohripKShortest20,1868,1926226296
B,100,4,mohripKShortest4,236,313059232
B,100,4,mohripKShortest8,437,506433040
B,100,64,dijkstra,220,409617512
B,100,64,mohri,196,396592968
B,100,64,mohriKShortest12,11477,12681833200
B,100,64,mohriKShortest16,22129,23834487096
B,100,64,mohriKShortest20,37603,39660172760
B,100,64,mohriKShortest4,1443,1976152144
B,100,64,mohriKShortest8,4797,5637760288
B,100,64,mohrip,162,321234592
B,100,64,mohripKShortest12,8290,9023766744
B,100,64,mohripKShortest16,14627,15442928480
B,100,64,mohripKShortest20,24636,25555100480
B,100,64,mohripKShortest4,1285,1688179696
B,100,64,mohripKShortest8,3803,4410039320
B,100,8,dijkstra,218,413785184
B,100,8,mohri,250,462315832
B,100,8,mohriKShortest12,3005,3272456968
B,100,8,mohriKShortest16,4988,5306403144
B,100,8,mohriKShortest20,7971,8314902272
B,100,8,mohriKShortest4,713,961856656
B,100,8,mohriKShortest8,1850,2099111992
B,100,8,mohrip,117,235571288
B,100,8,mohripKShortest12,1798,1922370328
B,100,8,mohripKShortest16,2987,3137353696
B,100,8,mohripKShortest20,4820,4985170816
B,100,8,mohripKShortest4,447,590031992
B,100,8,mohripKShortest8,1010,1118739104
B,150,128,dijkstra,805,1349258016
B,150,128,mohri,1836,3055461328
B,150,128,mohriKShortest12,53583,58888120944
B,150,128,mohriKShortest16,95108,102387459352
B,150,128,mohriKShortest20,154441,162883396072
B,150,128,mohriKShortest4,10370,13462676912
B,150,128,mohriKShortest8,25745,30119406488
B,150,128,mohrip,972,1575872064
B,150,128,mohripKShortest12,24642,26912602680
B,150,128,mohripKShortest16,42454,44958478464
B,150,128,mohripKShortest20,67968,71240005880
B,150,128,mohripKShortest4,5041,6543053744
B,150,128,mohripKShortest8,12569,14449362520
B,150,16,dijkstra,808,1363432856
B,150,16,mohri,3744,6170826152
B,150,16,mohriKShortest12,33601,37120541960
B,150,16,mohriKShortest16,52025,56101542216
B,150,16,mohriKShortest20,79907,84782838608
B,150,16,mohriKShortest4,10346,13660672640
B,150,16,mohriKShortest8,20746,24480764992
B,150,16,mohrip,432,722132312
B,150,16,mohripKShortest12,5925,6355385376
B,150,16,mohripKShortest16,9467,9910523800
B,150,16,mohripKShortest20,14625,15149950536
B,150,16,mohripKShortest4,1645,2083300648
B,150,16,mohripKShortest8,3460,3878618864
B,150,256,dijkstra,813,1350850648
B,150,256,mohri,5202,8505076392
B,150,256,mohriKShortest12,160143,177189392816
B,150,256,mohriKShortest16,294763,317512712304
B,150,256,mohriKShortest20,492850,519268528152
B,150,256,mohriKShortest4,26290,34512122624
B,150,256,mohriKShortest8,74033,86955123712
B,150,256,mohrip,1358,2157034168
B,150,256,mohripKShortest12,31522,34358439232
B,150,256,mohripKShortest16,54908,58190028024
B,150,256,mohripKShortest20,87560,91706793904
B,150,256,mohripKShortest4,5938,7677553336
B,150,256,mohripKShortest8,15300,17732369888
B,150,2,dijkstra,780,1366083584
B,150,2,mohri,356,586182664
B,150,2,mohriKShortest12,2102,2294924336
B,150,2,mohriKShortest16,3384,3564844984
B,150,2,mohriKShortest20,5221,5336670392
B,150,2,mohriKShortest4,721,912020360
B,150,2,mohriKShortest8,1253,1438811704
B,150,2,mohrip,356,582940336
B,150,2,mohripKShortest12,1370,1523632280
B,150,2,mohripKShortest16,1978,2110462760
B,150,2,mohripKShortest20,2696,2842715176
B,150,2,mohripKShortest4,575,767717768
B,150,2,mohripKShortest8,901,1076086104
B,150,32,dijkstra,804,1360574600
B,150,32,mohri,5159,8331844032
B,150,32,mohriKShortest12,70303,77705844168
B,150,32,mohriKShortest16,119379,128152834592
B,150,32,mohriKShortest20,187310,197893278240
B,150,32,mohriKShortest4,16751,21887933232
B,150,32,mohriKShortest8,37097,43718498120
B,150,32,mohrip,520,866414920
B,150,32,mohripKShortest12,17105,18588804488
B,150,32,mohripKShortest16,26846,28497614312
B,150,32,mohripKShortest20,41982,43802650664
B,150,32,mohripKShortest4,4437,5623448048
B,150,32,mohripKShortest8,9241,10636898232
B,150,4,dijkstra,812,1366190560
B,150,4,mohri,607,964556488
B,150,4,mohriKShortest12,3328,3534934248
B,150,4,mohriKShortest16,6328,6578954096
B,150,4,mohriKShortest20,9846,10083721304
B,150,4,mohriKShortest4,1209,1527998608
B,150,4,mohriKShortest8,2151,2460321752
B,150,4,mohrip,353,583868736
B,150,4,mohripKShortest12,2475,2629248944
B,150,4,mohripKShortest16,4168,4289996832
B,150,4,mohripKShortest20,6548,6642715728
B,150,4,mohripKShortest4,735,936285880
B,150,4,mohripKShortest8,1386,1568613648
B,150,64,dijkstra,811,1351018416
B,150,64,mohri,1931,3158632168
B,150,64,mohriKShortest12,42007,46545082144
B,150,64,mohriKShortest16,73858,79394056304
B,150,64,mohriKShortest20,118954,125933134408
B,150,64,mohriKShortest4,8017,10389044024
B,150,64,mohriKShortest8,20175,23769992552
B,150,64,mohrip,680,1122144400
B,150,64,mohripKShortest12,16700,18306041112
B,150,64,mohripKShortest16,29912,31902540216
B,150,64,mohripKShortest20,49928,52660977464
B,150,64,mohripKShortest4,3144,4075668752
B,150,64,mohripKShortest8,8330,9650308408
B,150,8,dijkstra,812,1365695848
B,150,8,mohri,1104,1792536736
B,150,8,mohriKShortest12,10362,11212873528
B,150,8,mohriKShortest16,16452,17426710144
B,150,8,mohriKShortest20,25019,26160728312
B,150,8,mohriKShortest4,2913,3836702064
B,150,8,mohriKShortest8,5884,6854691472
B,150,8,mohrip,378,608055616
B,150,8,mohripKShortest12,3400,3610718688
B,150,8,mohripKShortest16,5795,5938521680
B,150,8,mohripKShortest20,8915,9159576424
B,150,8,mohripKShortest4,898,1175687744
B,150,8,mohripKShortest8,1872,2110119032
B,200,128,dijkstra,1954,3160981264
B,200,128,mohri,10423,16443144056
B,200,128,mohriKShortest12,131230,149740676192
B,200,128,mohriKShortest16,205254,226590851528
B,200,128,mohriKShortest20,302072,326854334032
B,200,128,mohriKShortest4,38221,50796382136
B,200,128,mohriKShortest8,75376,91740453208
B,200,128,mohrip,2489,3959264344
B,200,128,mohripKShortest12,50838,57187627848
B,200,128,mohripKShortest16,80510,87944957288
B,200,128,mohripKShortest20,123083,131747982384
B,200,128,mohripKShortest4,13947,18447273832
B,200,128,mohripKShortest8,29387,34943587096
B,200,16,dijkstra,1951,3196379736
B,200,16,mohri,2967,4676145848
B,200,16,mohriKShortest12,22851,25717755920
B,200,16,mohriKShortest16,36336,39461895816
B,200,16,mohriKShortest20,54612,58159028456
B,200,16,mohriKShortest4,6459,8621364504
B,200,16,mohriKShortest8,12264,14670791408
B,200,16,mohrip,1116,1802688504
B,200,16,mohripKShortest12,10238,11220333128
B,200,16,mohripKShortest16,16022,17190064128
B,200,16,mohripKShortest20,24903,26193004256
B,200,16,mohripKShortest4,3080,4016550328
B,200,16,mohripKShortest8,5790,6835306656
B,200,256,dijkstra,1992,3157871664
B,200,256,mohri,7436,11689714440
B,200,256,mohriKShortest12,179911,204151446952
B,200,256,mohriKShortest16,315762,346350718640
B,200,256,mohriKShortest20,508983,548333326928
B,200,256,mohriKShortest4,35760,47496857712
B,200,256,mohriKShortest8,90909,109395618480
B,200,256,mohrip,1636,2619938896
B,200,256,mohripKShortest12,56050,62662287048
B,200,256,mohripKShortest16,96435,104484653584
B,200,256,mohripKShortest20,151469,161776555736
B,200,256,mohripKShortest4,11796,15522308232
B,200,256,mohripKShortest8,29219,34908923048
B,200,2,dijkstra,1997,3198896184
B,200,2,mohri,1731,2774427296
B,200,2,mohriKShortest12,7362,8284344592
B,200,2,mohriKShortest16,10666,11535543448
B,200,2,mohriKShortest20,14747,15648717416
B,200,2,mohriKShortest4,2623,3500177864
B,200,2,mohriKShortest8,5256,5972446864
B,200,2,mohrip,863,1371318024
B,200,2,mohripKShortest12,3861,4250733624
B,200,2,mohripKShortest16,5906,6308378968
B,200,2,mohripKShortest20,8782,9105069152
B,200,2,mohripKShortest4,1527,1961258584
B,200,2,mohripKShortest8,2429,2821043712
B,200,32,dijkstra,1935,3185074480
B,200,32,mohri,19592,30875379016
B,200,32,mohriKShortest12,130347,147910143256
B,200,32,mohriKShortest16,201118,221860617728
B,200,32,mohriKShortest20,300524,324808976936
B,200,32,mohriKShortest4,42927,57280946256
B,200,32,mohriKShortest8,80236,96956556464
B,200,32,mohrip,1563,2502883552
B,200,32,mohripKShortest12,29989,33374774344
B,200,32,mohripKShortest16,47829,51982473496
B,200,32,mohripKShortest20,75432,80040447264
B,200,32,mohripKShortest4,7659,10078642680
B,200,32,mohripKShortest8,15599,18407852496
B,200,4,dijkstra,1961,3198957280
B,200,4,mohri,1823,2901680336
B,200,4,mohriKShortest12,9719,10958880328
B,200,4,mohriKShortest16,15106,16341484144
B,200,4,mohriKShortest20,22386,23639243480
B,200,4,mohriKShortest4,3639,4856285328
B,200,4,mohriKShortest8,6130,7251256944
B,200,4,mohrip,873,1373417576
B,200,4,mohripKShortest12,4290,4739426632
B,200,4,mohripKShortest16,6559,7062434960
B,200,4,mohripKShortest20,8988,9355703512
B,200,4,mohripKShortest4,1703,2202531456
B,200,4,mohripKShortest8,2694,3165473528
B,200,64,dijkstra,1977,3159523616
B,200,64,mohri,11638,18308583288
B,200,64,mohriKShortest12,232986,264403405656
B,200,64,mohriKShortest16,414122,455721289640
B,200,64,mohriKShortest20,680101,735570911296
B,200,64,mohriKShortest4,47078,62280705840
B,200,64,mohriKShortest8,116618,141272922192
B,200,64,mohrip,1980,3147393024
B,200,64,mohripKShortest12,44650,50069880440
B,200,64,mohripKShortest16,73372,79596668456
B,200,64,mohripKShortest20,116122,123555995800
B,200,64,mohripKShortest4,12575,16182610624
B,200,64,mohripKShortest8,24747,29515719664
B,200,8,dijkstra,2013,3198762208
B,200,8,mohri,1525,2368806064
B,200,8,mohriKShortest12,10042,11346517664
B,200,8,mohriKShortest16,14912,16089344704
B,200,8,mohriKShortest20,21219,22525985416
B,200,8,mohriKShortest4,3201,4233499680
B,200,8,mohriKShortest8,6357,7677848168
B,200,8,mohrip,883,1395970848
B,200,8,mohripKShortest12,6018,6637751664
B,200,8,mohripKShortest16,9307,9997764392
B,200,8,mohripKShortest20,13913,14596354048
B,200,8,mohripKShortest4,2612,3432922584
B,200,8,mohripKShortest8,3694,4313265360
B,250,128,dijkstra,3783,6118678968
B,250,128,mohri,53048,81477163752
B,250,128,mohriKShortest12,797912,928320424640
B,250,128,mohriKShortest16,1346408,1517159651904
B,250,128,mohriKShortest20,2125680,2334334821392
B,250,128,mohriKShortest4,177365,239022869944
B,250,128,mohriKShortest8,421753,520646048080
B,250,128,mohrip,4231,6509267248
B,250,128,mohripKShortest12,96394,110577940872
B,250,128,mohripKShortest16,160134,176660146616
B,250,128,mohripKShortest20,245812,265878634624
B,250,128,mohripKShortest4,20330,27362305968
B,250,128,mohripKShortest8,52868,64540468120
B,250,16,dijkstra,3796,6198151800
B,250,16,mohri,9315,14289622712
B,250,16,mohriKShortest12,47468,54501955184
B,250,16,mohriKShortest16,70547,78228384856
B,250,16,mohriKShortest20,101839,109675311032
B,250,16,mohriKShortest4,19790,26397292168
B,250,16,mohriKShortest8,29543,36072635968
B,250,16,mohrip,1902,2953410848
B,250,16,mohripKShortest12,13359,14994600032
B,250,16,mohripKShortest16,21577,23535787112
B,250,16,mohripKShortest20,32838,34882501232
B,250,16,mohripKShortest4,4617,6241032304
B,250,16,mohripKShortest8,8138,9778723784
B,250,256,dijkstra,3738,6110644648
B,250,256,mohri,26698,40668157040
B,250,256,mohriKShortest12,501618,581350259320
B,250,256,mohriKShortest16,857190,959106088712
B,250,256,mohriKShortest20,1353872,1480064553704
B,250,256,mohriKShortest4,108092,144842345464
B,250,256,mohriKShortest8,262528,322153916432
B,250,256,mohrip,3708,5710887976
B,250,256,mohripKShortest12,109698,126253302096
B,250,256,mohripKShortest16,182205,202860024480
B,250,256,mohripKShortest20,279595,303376876360
B,250,256,mohripKShortest4,26972,36263572768
B,250,256,mohripKShortest8,60614,73861888256
B,250,2,dijkstra,3869,6200087664
B,250,2,mohri,1759,2699325296
B,250,2,mohriKShortest12,8369,9494707968
B,250,2,mohriKShortest16,12345,13454184744
B,250,2,mohriKShortest20,17612,18817135696
B,250,2,mohriKShortest4,3918,5333547752
B,250,2,mohriKShortest8,5552,6701472840
B,250,2,mohrip,1725,2667601872
B,250,2,mohripKShortest12,4432,5130426800
B,250,2,mohripKShortest16,5950,6667912384
B,250,2,mohripKShortest20,7887,8623456504
B,250,2,mohripKShortest4,2334,3166546472
B,250,2,mohripKShortest8,3204,3955766336
B,250,32,dijkstra,3871,6187648056
B,250,32,mohri,6073,9168548008
B,250,32,mohriKShortest12,41533,47275752968
